trial_id,title,status,phase,enrollment,enrollment_type,study_type,sponsor,sponsor_class,eligibility_words,start_date,completion_date
NCT05688306,To Evaluate Thrombosis Risk in Chemotherapy Patients With Solid Tumors Who Receiving Thrombocytopenia Treatment,COMPLETED,,3494.0,,OBSERVATIONAL,Liaoning Cancer Hospital & Institute,,100,2020-09-02,
NCT01130506,"Decitabine, Vorinostat, and Cytarabine in Treating Patients With Relapsed or Refractory Acute Myeloid Leukemia or Myelodysplastic Syndrome",COMPLETED,PHASE1,17.0,,INTERVENTIONAL,National Cancer Institute (NCI),,713,2010-05-17,
NCT07307404,Web-based Platform for Nutrition Management in Patients With Cancer,RECRUITING,NA,84.0,,INTERVENTIONAL,Xingchen Peng,,81,2025-12-30,
NCT03918304,Korea Osimertinib Real World Evidence Study to Assess Safety and Efficacy - PLUS,COMPLETED,,923.0,,OBSERVATIONAL,AstraZeneca,,154,2019-06-11,
NCT05296304,A Study of Bexarotene Combined With Radiotherapy in People With Mycosis Fungoides,RECRUITING,PHASE1,20.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,311,2022-03-16,
NCT03976284,Garden-fresh Produce and Exercise Reduce Colon Cancer Risk,UNKNOWN,NA,21.0,,INTERVENTIONAL,"University of California, Los Angeles",,115,2019-03-17,
NCT07197684,Ultrasound Guided Pecs Block and Ketamine Infusion for Preventing Chronic Pain in Patients Undergoing Breast Cancer Surgery,NOT_YET_RECRUITING,NA,120.0,,INTERVENTIONAL,Aga Khan University,,132,2026-03-16,
NCT04161833,Opera® for Aromatase Inhibitor-related Arthralgia Management (AIA),COMPLETED,NA,53.0,,INTERVENTIONAL,Azienda Ospedaliero-Universitaria Careggi,,80,2018-11-01,
NCT04698252,Local Therapy for ER/PR-positive Oligometastatic Breast Cancer,RECRUITING,PHASE2,74.0,,INTERVENTIONAL,Instituto do Cancer do Estado de São Paulo,,267,2021-04-01,
NCT07456852,Vasodilator Therapy With Isosorbide Mononitrate or Diltiazem to Reduce Vasotoxicity in Patients With Gastrointestinal Cancer Receiving Fluoropyrimidine Therapy,NOT_YET_RECRUITING,"PHASE1, PHASE2",60.0,,INTERVENTIONAL,Mayo Clinic,,425,2026-03-31,
NCT02150447,The Use of Proton Pump Inhibitor on the Prevention of Gastric Cancer Bleeding,TERMINATED,PHASE3,394.0,,INTERVENTIONAL,"National Cancer Center, Korea",,339,2009-06,
NCT06050447,Factors Affecting the Results of Treatment of Patients With Colorectal Cancer,RECRUITING,,1200.0,,OBSERVATIONAL,Immanuel Kant Baltic Federal University,,74,2023-09-01,
NCT03668847,DM-CHOC-PEN for Brain Tumors in AYA Subjects,COMPLETED,PHASE2,20.0,,INTERVENTIONAL,"DEKK-TEC, Inc.",,539,2019-01-01,
NCT02354547,A Study of SGT-53 in Children With Refractory or Recurrent Solid Tumors,SUSPENDED,PHASE1,18.0,,INTERVENTIONAL,"SynerGene Therapeutics, Inc.",,551,2014-12,
NCT03933449,Study of Pembrolizumab (MK-3475) Versus Investigator's Choice of Chemotherapy for Participants With Advanced Esophageal/Esophagogastric Junction Carcinoma That Progressed After First-Line Therapy (MK-3475-181/KEYNOTE-181)-China Extension Study,COMPLETED,PHASE3,123.0,,INTERVENTIONAL,Merck Sharp & Dohme LLC,,561,2016-12-29,
NCT00632749,BI 811283 in Combination With Cytarabine in Previously Untreated AML Ineligible for Intensive Treatment,COMPLETED,PHASE2,68.0,,INTERVENTIONAL,Boehringer Ingelheim,,321,2008-05,
NCT03184558,Bemcentinib (BGB324) in Combination With Pembrolizumab in Patients With TNBC,TERMINATED,PHASE2,29.0,,INTERVENTIONAL,BerGenBio ASA,,1373,2017-07-26,
NCT07143058,Different Modalities Flaps of Head and Neck Reconstructions in Oral Cancer Patients,ACTIVE_NOT_RECRUITING,,30.0,,OBSERVATIONAL,Ahmed Mohamed Abdelhafiz,,41,2025-06-12,
NCT05609058,The Influence of Treatment Position (Prone vs. Supine) on Whole Breast Target,UNKNOWN,NA,300.0,,INTERVENTIONAL,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",,62,2019-01-01,
NCT00536055,Dyadic Coping in Breast and Prostate Cancer Patients and Their Spouses,UNKNOWN,,40.0,,OBSERVATIONAL,Tel-Aviv Sourasky Medical Center,,23,2007-10,
NCT00558155,The Impact of Immunostimulating Nutrition on the Outcome of Surgery,COMPLETED,PHASE4,214.0,,INTERVENTIONAL,Jagiellonian University,,65,2001-06,
NCT05202626,Detection and Biopsy Guidance of Nasopharyngeal Carcinoma Based on Artificial Intelligence and Endoscopic Images,UNKNOWN,,100.0,,OBSERVATIONAL,Chinese Academy of Sciences,,49,2021-12-01,
NCT00462826,VEGF Trap in Treating Patients With Recurrent or Persistent Endometrial Cancer,COMPLETED,PHASE2,49.0,,INTERVENTIONAL,National Cancer Institute (NCI),,814,2007-11,
NCT01277926,"Patterns of Care in Hormone-receptor Positive, Advanced Breast Cancer",TERMINATED,,7.0,,OBSERVATIONAL,AstraZeneca,,145,2011-04,
NCT00601926,Bevacizumab in Treating Patients With Unresectable or Metastatic Kidney Cancer,TERMINATED,PHASE2,5.0,,INTERVENTIONAL,Paul Monk,,383,2008-02,
NCT03563326,Intraperitoneal Infusion of EpCAM CAR-T Cell in Advanced Gastric Cancer With Peritoneal Metastasis (WCH-GC-CART),UNKNOWN,PHASE1,40.0,,INTERVENTIONAL,Jian-Kun Hu,,173,2018-08-30,
NCT01953926,Basket Study of Neratinib in Participants With Solid Tumors Harboring Somatic HER2 or EGFR Exon 18 Mutations,TERMINATED,PHASE2,582.0,,INTERVENTIONAL,"Puma Biotechnology, Inc.",,143,2013-09-30,
NCT02831257,AZD2014 In NF2 Patients With Progressive or Symptomatic Meningiomas,COMPLETED,PHASE2,18.0,,INTERVENTIONAL,Massachusetts General Hospital,,1606,2016-08-31,
NCT00873457,Perifosine in Relapsed or Refractory Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma,COMPLETED,PHASE2,16.0,,INTERVENTIONAL,Daphne Friedman,,314,2009-08,
NCT01030757,Study of Stereotactic Body Radiation Therapy Using Tomotherapy for Metastatic Tumors to the Liver,TERMINATED,PHASE2,2.0,,INTERVENTIONAL,New Mexico Cancer Research Alliance,,212,2009-06,
NCT05322577,A Study Evaluating Bemarituzumab in Combination With Other Anti-cancer Therapies in Subjects With Previously Untreated Advanced Gastric or Gastroesophageal Junction Cancer.,ACTIVE_NOT_RECRUITING,"PHASE1, PHASE2",72.0,,INTERVENTIONAL,Amgen,,309,2022-05-17,
NCT00967577,177Lu-J591 Antibody in Patients With Nonprostate Metastatic Solid Tumors,COMPLETED,PHASE1,20.0,,INTERVENTIONAL,Weill Medical College of Cornell University,,493,2009-07,
NCT01902875,Preconditioning Chemotherapy Combination With Cytokine Induced Killer Cell (CIK) Immunotherapy,UNKNOWN,,100.0,,OBSERVATIONAL,"Jinling Hospital, China",,226,2013-06,
NCT01369875,Modified Tumor Infiltrating Lymphocytes for Metastatic Melanoma,TERMINATED,PHASE2,2.0,,INTERVENTIONAL,National Cancer Institute (NCI),,700,2011-06-17,
NCT05120375,Assessment of Safety and Preliminary Efficacy With BAT6021 in Solid Tumor Patients in China,TERMINATED,PHASE1,5.0,,INTERVENTIONAL,Bio-Thera Solutions,,529,2022-02-17,
NCT02755675,"uPAR-PET for Prognostication in Patients With Non-small Cell Lung Cancer, Malignant Pleural Mesothelioma and Large Cell Neuroendocrine Carcinoma of the Lung",UNKNOWN,PHASE2,120.0,,INTERVENTIONAL,"Rigshospitalet, Denmark",,100,2016-04,
NCT06833112,Interleukin-17 (IL-17) Inhibitor in Combination With Tumor Necrosis Factor α (TNFα )Inhibitor for the Treatment of Ankylosing Spondylitis,NOT_YET_RECRUITING,PHASE4,10.0,,INTERVENTIONAL,The Affiliated Hospital Of Guizhou Medical University,,282,2025-02,
NCT01963481,Exemestane and Cyclophosphamide for Metastatic Breast Cancer,COMPLETED,PHASE2,23.0,,INTERVENTIONAL,NYU Langone Health,,481,2013-09,
NCT06485219,A Phase IIa Clinical Study of Purinostat Mesylate for Injection in Patients With Peripheral T-Cell Lymphoma and Cutaneous T-Cell Lymphoma,ACTIVE_NOT_RECRUITING,PHASE2,50.0,,INTERVENTIONAL,"Chengdu Zenitar Biomedical Technology Co., Ltd",,1941,2024-04-14,
NCT01382030,Neoadjuvant and Adjuvant Chemotherapy in High-risk Soft Tissue Sarcoma,COMPLETED,PHASE2,50.0,,INTERVENTIONAL,Heidelberg University,,62,2005-06,
NCT01419730,Vitamin D and Physical Activity on Bone Health,ACTIVE_NOT_RECRUITING,PHASE2,191.0,,INTERVENTIONAL,University of Rochester,,415,2011-08,
NCT05270928,"Study to Evaluate the Safety, Tolerance, Pharmacokinetics and Preliminary Efficacy of IBI346#CIBI346Y001#",COMPLETED,PHASE1,6.0,,INTERVENTIONAL,The First Affiliated Hospital of Soochow University,,204,2022-04-27,
NCT03941028,Clinical Effects of Large Segmental Bone Defects With 3D Printed Titanium Implant,UNKNOWN,NA,20.0,,INTERVENTIONAL,Peking University Third Hospital,,42,2019-01-12,
NCT07031765,Peds CHAMP1ON - Hematopoietic Stem Cell And Monoclonal Antibody PD-1 Blockade for RecurreNt Pediatric High-Grade Glioma,ACTIVE_NOT_RECRUITING,PHASE1,12.0,,INTERVENTIONAL,University of Florida,,1097,2025-07-25,
NCT02470065,Neoadjuvant Afatinib in Early Stage Non Small Cell Lung Cancer.,SUSPENDED,PHASE2,38.0,,INTERVENTIONAL,European Organisation for Research and Treatment of Cancer - EORTC,,253,2016-01,
NCT06755567,Application of MRI Radiomics Features in Neoadjuvant Therapy of Head and Neck Squamous Cell Carcinoma,NOT_YET_RECRUITING,,750.0,,OBSERVATIONAL,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,,89,2024-12-25,
NCT02633800,Patritumab With Cetuximab and a Platinum Agent for Squamous Cell Carcinoma (Cancer) of the Head and Neck (SCCHN ),TERMINATED,PHASE2,87.0,,INTERVENTIONAL,Daiichi Sankyo,,261,2015-12-22,
NCT00030992,BMS 247550 to Treat Kidney Cancer,COMPLETED,PHASE2,102.0,,INTERVENTIONAL,National Cancer Institute (NCI),,520,2002-02,
NCT04209036,Can 3D Laparoscopy Improve Surgical Performances in Surgeons in Training?,UNKNOWN,,22.0,,OBSERVATIONAL,Catholic University of the Sacred Heart,,73,2019-11-01,
NCT06127836,Study of Near-Infrared Imaging With Indocyanine Green for Detection of Sentinel Lymph Nodes in People With Vulvar Cancer,ACTIVE_NOT_RECRUITING,NA,22.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,82,2023-11-06,
NCT01794936,Pilot Study of VTI Doppler Probe Use to Identify Neurovascular Bundle During Prostate Surgery,TERMINATED,NA,9.0,,INTERVENTIONAL,Columbia University,,81,2011-08,
NCT04597411,Study of 225Ac-PSMA-617 in Men With PSMA-positive Prostate Cancer,RECRUITING,PHASE1,99.0,,INTERVENTIONAL,Endocyte,,872,2021-04-01,
NCT05127811,A Phase I Study of ZN-d5 in Chinese Subjects With Non-Hodgkin Lymphoma,TERMINATED,PHASE1,8.0,,INTERVENTIONAL,Zentera Therapeutics HK Limited,,350,2021-10-21,
NCT02915471,Virtual Peer-to-Peer (VP2P) Support Mentoring for Adolescents With Cancer,COMPLETED,NA,37.0,,INTERVENTIONAL,The Hospital for Sick Children,,157,2016-08,
NCT06986811,CEB-01 in Paediatrics With Locally Resectable Abdominal Tumours,RECRUITING,PHASE2,60.0,,INTERVENTIONAL,CEBIOTEX,,608,2025-05-06,
NCT06987071,"Efficacy Of Acupuncture in Pain and Anxiety During Transperineal Prostate Biopsy: A Prospective, Randomized, Sham-Controlled Trial",COMPLETED,NA,72.0,,INTERVENTIONAL,Medipol University,,59,2025-07-15,
NCT04391244,Investigating National Solutions for Personalised Iodine-131 Radiation Exposure,UNKNOWN,,150.0,,OBSERVATIONAL,Royal Marsden NHS Foundation Trust,,50,2020-06-17,
NCT04748744,Value of Butyrylcholinesterase as a Marker of Surgical Site Infection Following Surgery for Colorectal Diseases,COMPLETED,,400.0,,OBSERVATIONAL,University Hospital of Patras,,21,2019-11-06,
NCT01954134,P53 in Differentiated Thyroid Cancer,COMPLETED,,199.0,,OBSERVATIONAL,Cumhuriyet University,,55,2010-12,
NCT04070534,PALS for Pap Smear Follow up,SUSPENDED,NA,60.0,,INTERVENTIONAL,Weill Medical College of Cornell University,,41,2019-08-22,
NCT02414334,SABR-SCAN Trial for Pulmonary Oligometastases,COMPLETED,NA,40.0,,INTERVENTIONAL,University Medical Center Groningen,,388,2015-06,
NCT06722209,"Different Same-day Colonoscopic Bowel Preparation Procedures on Patient Compliance, Tolerability, and Bowel Cleansing",NOT_YET_RECRUITING,NA,128.0,,INTERVENTIONAL,Eastern Mediterranean University,,52,2025-03-01,
NCT03866109,A Study Evaluating Temferon in Patients With Glioblastoma & Unmethylated MGMT,ACTIVE_NOT_RECRUITING,"PHASE1, PHASE2",27.0,,INTERVENTIONAL,Genenta Science,,572,2019-03-05,
NCT02878109,DCE-MRI for Assessment of Response to TACE of HCC,COMPLETED,,40.0,,OBSERVATIONAL,Centre hospitalier de l'Université de Montréal (CHUM),,171,2016-06,
NCT02631499,Efficacy Study of TACE to Treat Hepatocellular Carcinoma After Operation,UNKNOWN,PHASE4,256.0,,INTERVENTIONAL,Fudan University,,172,2015-12,
NCT06015932,Group Cognitive Behavior Sessions (CBCSM) to Decrease Distress in Cancer Patients,RECRUITING,NA,400.0,,INTERVENTIONAL,Mayo Clinic,,98,2017-12-20,
NCT00481832,Autologous Followed by Non-myeloablative Allogeneic Transplantation for Non-Hodgkin's Lymphoma,TERMINATED,PHASE2,50.0,,INTERVENTIONAL,Stanford University,,470,2007-01,
NCT04128332,Pre-operative Stereotactic Ablative Body Radiotherapy Followed by Immediate Surgery for Pancreatic Cancer,UNKNOWN,NA,10.0,,INTERVENTIONAL,CCTU- Cancer Theme,,210,2020-10-26,
NCT04072198,Nivolumab Plus FOLFOXIRI/Bevacizumab in First Line Chemotherapy of Advanced Colorectal Cancer RASm/BRAFm Patients,COMPLETED,PHASE2,73.0,,INTERVENTIONAL,Gruppo Oncologico Italiano di Ricerca Clinica,,702,2019-09-26,
NCT03630198,Pain Outcomes Following Intralesional Corticosteroid Injections,COMPLETED,PHASE4,31.0,,INTERVENTIONAL,Vanderbilt University Medical Center,,29,2018-10-01,
NCT03024398,Evaluation of the Fluorescent Green of Indocyanine in the Detection of Sentinel Lymph Node in Endometrial Cancer,UNKNOWN,,50.0,,OBSERVATIONAL,"University Hospital, Strasbourg, France",,120,2017-01-01,
NCT06820463,"A Study to Evaluate the Adverse Events, and Efficacy of Intravenous (IV) of Telisotuzumab Adizutecan in Combination With IV Oxaliplatin, Fluorouracil, Folinic Acid/Leucovorin, Bevacizumab, Panitumumab in Adult Participants With Metastatic Colorectal Cancer",RECRUITING,PHASE2,390.0,,INTERVENTIONAL,AbbVie,,80,2025-04-24,
NCT04948463,Early Versus Late Stopping of Antibiotics in Children With Cancer and High-risk Febrile Neutropenia,COMPLETED,PHASE4,55.0,,INTERVENTIONAL,Murdoch Childrens Research Institute,,206,2021-11-15,
NCT00016887,Chemotherapy Followed by Radiation Therapy and Peripheral Stem Cell Transplant Compared With Chemotherapy Plus Interferon Alfa in Treating Patients With Stage III or Stage IV Mantle Cell Lymphoma,UNKNOWN,PHASE3,,,INTERVENTIONAL,German Low Grade Lymphoma Study Group,,166,2000-12,
NCT07351487,Neoadjuvant Chemotherapy Combined With Sintilimab and Bevacizumab for TNBC (NEOTORCH-BREAST07),RECRUITING,PHASE2,37.0,,INTERVENTIONAL,First Affiliated Hospital of Zhejiang University,,554,2025-09-25,
NCT03404193,Venetoclax and Decitabine in Treating Participants With Relapsed/Refractory Acute Myeloid Leukemia or Relapsed High-Risk Myelodysplastic Syndrome,TERMINATED,PHASE2,235.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,567,2018-01-18,
NCT00575393,Gold Sodium Thiomalate in Treating Patients With Advanced Non-Small Cell Lung Cancer,COMPLETED,PHASE1,17.0,,INTERVENTIONAL,Mayo Clinic,,255,2007-01-25,
NCT04850716,Relationship Between Standard Treatment Efficacy and The Tumor Microenvironment in Advanced Gastric Cancer,UNKNOWN,,89.0,,OBSERVATIONAL,"Nanfang Hospital, Southern Medical University",,92,2021-04-27,
NCT07279116,ABY-029 Head & Neck Trial,NOT_YET_RECRUITING,PHASE1,24.0,,INTERVENTIONAL,Dartmouth-Hitchcock Medical Center,,91,2026-02-28,
NCT00017316,Thalidomide and SU5416 in Treating Patients With Metastatic Melanoma,COMPLETED,PHASE2,35.0,,INTERVENTIONAL,National Cancer Institute (NCI),,332,2001-03,
NCT02722616,Ultrasound Monitoring of Abdominal Soft Tissue,TERMINATED,NA,2.0,,INTERVENTIONAL,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,,53,2016-05,
NCT00112216,Immunotherapy of Melanoma Patients,COMPLETED,PHASE1,9.0,,INTERVENTIONAL,Centre Hospitalier Universitaire Vaudois,,129,1999-05,
NCT06100016,A Clinical Study Aims to Assess the Consistency of Clinical Efficacy in Colorectal Cancer Treatment and Drug Susceptibility Outcomes Using a Novel Drug Susceptibility Testing Method,UNKNOWN,,105.0,,OBSERVATIONAL,Funan Liu,,100,2023-10-18,
NCT02408016,Genetically Modified T Cells in Treating Patients With Stage III-IV Non-small Cell Lung Cancer or Mesothelioma,TERMINATED,"PHASE1, PHASE2",11.0,,INTERVENTIONAL,Fred Hutchinson Cancer Center,,887,2015-05-22,
NCT04550416,Effects of a New Diagnostic Test on the Care of Prostate Cancer Patients: The ProMark™ Clinical Utility Study,COMPLETED,NA,217.0,,INTERVENTIONAL,"Qure Healthcare, LLC",,106,2014-05,
NCT04443816,Advanced Geriatric Evaluation and Quality of Life in Colorectal Cancer Surgery,COMPLETED,,273.0,,OBSERVATIONAL,St. Antonius Hospital,,31,2018-01-01,
NCT02271516,to evaluate188Re-BMEDA-liposome in Patient With Primary Solid Tumor in Advanced or Metastatic Stage,TERMINATED,PHASE1,3.0,,INTERVENTIONAL,"National Atomic Research Institute, Taiwan",,86,2014-10,
NCT00217516,Selenium in Treating Patients Who Are Undergoing Brachytherapy for Stage I or Stage II Prostate Cancer,COMPLETED,PHASE1,18.0,,INTERVENTIONAL,Roswell Park Cancer Institute,,145,2005-03,
